FRF,754,696,36.1845587298,-75.7504358906,901858.972,274862.974,176.509,755.022,-2.518,0.000,19940803,172656,62816.000
FRF,754,696,36.1845589076,-75.7504276914,901859.709,274863.017,177.216,754.811,-2.509,0.000,19940803,172658,62818.000
FRF,754,696,36.1845619988,-75.7504218051,901860.227,274863.378,177.826,754.972,-2.576,0.000,19940803,172659,62819.000
FRF,754,696,36.1845638969,-75.7504147694,901860.852,274863.609,178.493,754.975,-2.561,0.000,19940803,172659,62819.000
FRF,754,696,36.1845657041,-75.7504070770,901861.537,274863.832,179.213,754.950,-2.564,0.000,19940803,172700,62820.000
FRF,754,696,36.1845678418,-75.7503986759,901862.285,274864.094,180.005,754.940,-2.573,0.000,19940803,172702,62822.000
FRF,754,696,36.1845696211,-75.7503911594,901862.954,274864.313,180.709,754.917,-2.588,0.000,19940803,172703,62823.000
FRF,754,696,36.1845713926,-75.7503831015,901863.672,274864.533,181.459,754.878,-2.597,0.000,19940803,172703,62823.000
FRF,754,696,36.1845732766,-75.7503754050,901864.357,274864.765,182.182,754.861,-2.603,0.000,19940803,172705,62825.000
FRF,754,696,36.1845748071,-75.7503676475,901865.049,274864.957,182.898,754.805,-2.613,0.000,19940803,172706,62826.000
FRF,754,696,36.1845758574,-75.7503609827,901865.644,274865.094,183.504,754.729,-2.631,0.000,19940803,172707,62827.000
FRF,754,696,36.1845784261,-75.7503534578,901866.312,274865.401,184.236,754.789,-2.606,0.000,19940803,172707,62827.000
FRF,754,696,36.1845814139,-75.7503452483,901867.039,274865.756,185.041,754.874,-2.643,0.000,19940803,172709,62829.000
FRF,754,696,36.1845808021,-75.7503384145,901867.656,274865.708,185.604,754.618,-2.710,0.000,19940803,172710,62830.000
FRF,754,696,36.1845811271,-75.7503313744,901868.287,274865.765,186.217,754.455,-2.652,0.000,19940803,172710,62830.000
FRF,754,696,36.1845873207,-75.7502983962,901871.230,274866.549,189.250,754.184,-2.716,0.000,19940803,172716,62836.000
FRF,754,696,36.1845888770,-75.7502921114,901871.789,274866.740,189.841,754.172,-2.664,0.000,19940803,172717,62837.000
FRF,754,696,36.1845912980,-75.7502832867,901872.574,274867.035,190.679,754.180,-2.612,0.000,19940803,172718,62838.000
FRF,754,696,36.1845915592,-75.7502759869,901873.229,274867.085,191.312,754.003,-2.679,0.000,19940803,172718,62838.000
FRF,754,696,36.1845943267,-75.7502689987,901873.847,274867.413,192.005,754.099,-2.685,0.000,19940803,172720,62840.000
FRF,754,696,36.1845929452,-75.7502620992,901874.473,274867.280,192.547,753.760,-2.695,0.000,19940803,172721,62841.000
FRF,754,696,36.1845947941,-75.7502569974,901874.925,274867.500,193.047,753.812,-2.679,0.000,19940803,172721,62841.000
FRF,754,696,36.1845972480,-75.7502492623,901875.611,274867.795,193.793,753.854,-2.658,0.000,19940803,172722,62842.000
FRF,754,696,36.1845985643,-75.7502385988,901876.565,274867.972,194.750,753.694,-2.606,0.000,19940803,172724,62844.000
FRF,754,696,36.1845993868,-75.7502312569,901877.222,274868.085,195.406,753.575,-2.704,0.000,19940803,172725,62845.000
FRF,754,696,36.1846010197,-75.7502262900,901877.663,274868.281,195.887,753.608,-2.658,0.000,19940803,172725,62845.000
FRF,754,696,36.1846030407,-75.7502193274,901878.281,274868.525,196.552,753.626,-2.606,0.000,19940803,172727,62847.000
FRF,754,696,36.1846044344,-75.7502122984,901878.908,274868.701,197.201,753.576,-2.597,0.000,19940803,172728,62848.000
FRF,754,696,36.1846048773,-75.7502034226,901879.705,274868.776,197.975,753.374,-2.591,0.000,19940803,172729,62849.000
FRF,754,696,36.1846069647,-75.7501959604,901880.368,274869.029,198.685,753.385,-2.636,0.000,19940803,172729,62849.000
FRF,754,696,36.1846091641,-75.7501894326,901880.947,274869.292,199.319,753.434,-2.594,0.000,19940803,172731,62851.000
FRF,754,696,36.1846111410,-75.7501828500,901881.531,274869.531,199.950,753.458,-2.591,0.000,19940803,172732,62852.000
FRF,754,696,36.1846111479,-75.7501754006,901882.201,274869.554,200.587,753.250,-2.627,0.000,19940803,172732,62852.000
FRF,754,696,36.1846128512,-75.7501680990,901882.851,274869.764,201.270,753.225,-2.591,0.000,19940803,172733,62853.000
FRF,754,696,36.1846142282,-75.7501590628,901883.659,274869.944,202.090,753.117,-2.572,0.000,19940803,172735,62855.000
FRF,754,696,36.1846158288,-75.7501531469,901884.185,274870.138,202.651,753.120,-2.575,0.000,19940803,172736,62856.000
FRF,754,696,36.1846171547,-75.7501462659,901884.799,274870.306,203.285,753.067,-2.584,0.000,19940803,172736,62856.000
FRF,754,696,36.1846189934,-75.7501379194,901885.542,274870.534,204.062,753.027,-2.569,0.000,19940803,172738,62858.000
FRF,754,696,36.1846219464,-75.7501316964,901886.091,274870.880,204.696,753.164,-2.569,0.000,19940803,172739,62859.000
FRF,754,696,36.1846239745,-75.7501250994,901886.677,274871.124,205.330,753.193,-2.533,0.000,19940803,172740,62860.000
FRF,754,696,36.1846261830,-75.7501180021,901887.307,274871.390,206.013,753.227,-2.505,0.000,19940803,172740,62860.000
FRF,754,696,36.1846285105,-75.7501107423,901887.951,274871.670,206.714,753.269,-2.490,0.000,19940803,172742,62862.000
FRF,754,696,36.1846307192,-75.7501036802,901888.578,274871.936,207.394,753.304,-2.468,0.000,19940803,172743,62863.000
FRF,754,696,36.1846330362,-75.7500973521,901889.139,274872.211,208.015,753.371,-2.459,0.000,19940803,172744,62864.000
FRF,754,696,36.1846358112,-75.7500907997,901889.718,274872.538,208.671,753.480,-2.444,0.000,19940803,172744,62864.000
FRF,754,696,36.1846386936,-75.7500847354,901890.252,274872.876,209.289,753.614,-2.423,0.000,19940803,172746,62866.000
FRF,754,696,36.1846411160,-75.7500790816,901890.752,274873.161,209.856,753.711,-2.386,0.000,19940803,172747,62867.000
FRF,754,696,36.1846436002,-75.7500725170,901891.333,274873.456,210.503,753.789,-2.383,0.000,19940803,172747,62867.000
FRF,754,696,36.1846469039,-75.7500656168,901891.941,274873.843,211.207,753.944,-2.362,0.000,19940803,172748,62868.000
FRF,754,696,36.1846498293,-75.7500589264,901892.532,274874.187,211.880,754.065,-2.340,0.000,19940803,172750,62870.000
FRF,754,696,36.1846530170,-75.7500522485,901893.121,274874.560,212.561,754.214,-2.319,0.000,19940803,172751,62871.000
FRF,754,696,36.1846562168,-75.7500457392,901893.695,274874.934,213.228,754.369,-2.297,0.000,19940803,172751,62871.000
FRF,754,696,36.1846594615,-75.7500390609,901894.283,274875.313,213.911,754.524,-2.285,0.000,19940803,172753,62873.000
FRF,754,696,36.1846624754,-75.7500323946,901894.872,274875.667,214.585,754.655,-2.270,0.000,19940803,172754,62874.000
FRF,754,696,36.1846757859,-75.7500010072,901897.645,274877.236,217.728,755.179,-2.233,0.000,19940803,172758,62878.000
FRF,754,696,36.1846785942,-75.7499935441,901898.306,274877.569,218.463,755.266,-2.227,0.000,19940803,172759,62879.000
FRF,754,696,36.1846816058,-75.7499863153,901898.945,274877.925,219.185,755.381,-2.230,0.000,19940803,172801,62881.000
FRF,754,696,36.1846842349,-75.7499789201,901899.600,274878.238,219.908,755.451,-2.224,0.000,19940803,172802,62882.000
FRF,754,696,36.1846866909,-75.7499717123,901900.239,274878.532,220.609,755.508,-2.227,0.000,19940803,172802,62882.000
FRF,754,696,36.1846890605,-75.7499642941,901900.898,274878.816,221.325,755.550,-2.224,0.000,19940803,172804,62884.000
FRF,754,696,36.1846915925,-75.7499568362,901901.559,274879.119,222.050,755.608,-2.233,0.000,19940803,172805,62885.000
FRF,754,696,36.1846937059,-75.7499494899,901902.212,274879.375,222.751,755.625,-2.236,0.000,19940803,172806,62886.000
FRF,754,696,36.1846958044,-75.7499419854,901902.879,274879.630,223.465,755.636,-2.236,0.000,19940803,172806,62886.000
FRF,754,696,36.1846977877,-75.7499341653,901903.575,274879.873,224.202,755.626,-2.245,0.000,19940803,172808,62888.000
FRF,754,696,36.1846995510,-75.7499262094,901904.284,274880.092,224.943,755.589,-2.254,0.000,19940803,172809,62889.000
FRF,754,696,36.1847012802,-75.7499182748,901904.991,274880.307,225.681,755.549,-2.260,0.000,19940803,172809,62889.000
FRF,754,696,36.1847026120,-75.7499107294,901905.664,274880.477,226.372,755.478,-2.270,0.000,19940803,172810,62890.000
FRF,754,696,36.1847038793,-75.7499034621,901906.313,274880.639,227.037,755.408,-2.278,0.000,19940803,172812,62892.000
FRF,754,696,36.1847050248,-75.7498963678,901906.947,274880.787,227.683,755.330,-2.285,0.000,19940803,172813,62893.000
FRF,754,696,36.1847063587,-75.7498886360,901907.637,274880.957,228.390,755.254,-2.288,0.000,19940803,172813,62893.000
FRF,754,696,36.1847076421,-75.7498804159,901908.371,274881.124,229.137,755.159,-2.300,0.000,19940803,172815,62895.000
FRF,754,696,36.1847089571,-75.7498722554,901909.100,274881.294,229.880,755.069,-2.309,0.000,19940803,172816,62896.000
FRF,754,696,36.1847102392,-75.7498643974,901909.802,274881.459,230.596,754.984,-2.330,0.000,19940803,172817,62897.000
FRF,754,696,36.1847115472,-75.7498566201,901910.497,274881.627,231.306,754.904,-2.336,0.000,19940803,172817,62897.000
FRF,754,696,36.1847129075,-75.7498490745,901911.170,274881.800,231.998,754.836,-2.349,0.000,19940803,172819,62899.000
FRF,754,696,36.1847140180,-75.7498425042,901911.757,274881.943,232.598,754.769,-2.346,0.000,19940803,172820,62900.000
FRF,754,696,36.1847155244,-75.7498351581,901912.412,274882.131,233.278,754.722,-2.352,0.000,19940803,172820,62900.000
FRF,754,696,36.1847170734,-75.7498277590,901913.071,274882.325,233.964,754.678,-2.364,0.000,19940803,172821,62901.000
FRF,754,696,36.1847188625,-75.7498198486,901913.776,274882.547,234.702,754.645,-2.376,0.000,19940803,172823,62903.000
FRF,754,696,36.1847206400,-75.7498125887,901914.422,274882.765,235.384,754.629,-2.397,0.000,19940803,172824,62904.000
FRF,754,696,36.1847225562,-75.7498050924,901915.089,274883.000,236.091,754.621,-2.394,0.000,19940803,172824,62904.000
FRF,754,696,36.1847245942,-75.7497974231,901915.771,274883.248,236.817,754.621,-2.403,0.000,19940803,172826,62906.000
FRF,754,696,36.1847268453,-75.7497895943,901916.467,274883.521,237.564,754.639,-2.412,0.000,19940803,172827,62907.000
FRF,754,696,36.1847288294,-75.7497819851,901917.144,274883.764,238.283,754.635,-2.434,0.000,19940803,172828,62908.000
FRF,754,696,36.1847312340,-75.7497747565,901917.785,274884.051,238.984,754.686,-2.443,0.000,19940803,172828,62908.000
FRF,754,696,36.1847333046,-75.7497673929,901918.439,274884.303,239.685,754.698,-2.455,0.000,19940803,172830,62910.000
FRF,754,696,36.1847355726,-75.7497602143,901919.077,274884.575,240.377,754.736,-2.467,0.000,19940803,172831,62911.000
FRF,754,696,36.1847378569,-75.7497528318,901919.732,274884.851,241.087,754.770,-2.476,0.000,19940803,172832,62912.000
FRF,754,696,36.1847401927,-75.7497455052,901920.382,274885.131,241.794,754.811,-2.488,0.000,19940803,172832,62912.000
FRF,754,696,36.1847424194,-75.7497379823,901921.051,274885.400,242.514,754.835,-2.494,0.000,19940803,172834,62914.000
FRF,754,696,36.1847446956,-75.7497307018,901921.697,274885.674,243.215,754.871,-2.510,0.000,19940803,172835,62915.000
FRF,754,696,36.1847465609,-75.7497233253,901922.353,274885.903,243.910,754.861,-2.513,0.000,19940803,172835,62915.000
FRF,754,696,36.1847485448,-75.7497163595,901922.972,274886.143,244.574,754.875,-2.525,0.000,19940803,172836,62916.000
FRF,754,696,36.1847575979,-75.7496829698,901925.941,274887.246,247.741,754.894,-2.570,0.000,19940803,172842,62922.000
FRF,754,696,36.1847594727,-75.7496758077,901926.578,274887.475,248.418,754.891,-2.573,0.000,19940803,172843,62923.000
FRF,754,696,36.1847613361,-75.7496686527,901927.215,274887.702,249.094,754.887,-2.579,0.000,19940803,172843,62923.000
FRF,754,696,36.1847632709,-75.7496615500,901927.846,274887.938,249.768,754.892,-2.585,0.000,19940803,172845,62925.000
FRF,754,696,36.1847650935,-75.7496541563,901928.505,274888.162,250.463,754.877,-2.598,0.000,19940803,172846,62926.000
FRF,754,696,36.1847668542,-75.7496462812,901929.206,274888.380,251.197,754.842,-2.601,0.000,19940803,172846,62926.000
FRF,754,696,36.1847686613,-75.7496385887,901929.891,274888.603,251.917,754.817,-2.619,0.000,19940803,172847,62927.000
FRF,754,696,36.1847704058,-75.7496309177,901930.575,274888.819,252.633,754.786,-2.634,0.000,19940803,172849,62929.000
FRF,754,696,36.1847721932,-75.7496232992,901931.253,274889.040,253.346,754.761,-2.646,0.000,19940803,172850,62930.000
FRF,754,696,36.1847738095,-75.7496156465,901931.935,274889.242,254.056,754.717,-2.652,0.000,19940803,172850,62930.000
FRF,754,696,36.1847755826,-75.7496080105,901932.615,274889.461,254.770,754.690,-2.661,0.000,19940803,172852,62932.000
FRF,754,696,36.1847771206,-75.7496000103,901933.329,274889.655,255.507,754.628,-2.673,0.000,19940803,172853,62933.000
FRF,754,696,36.1847788625,-75.7495924201,901934.005,274889.871,256.217,754.599,-2.689,0.000,19940803,172854,62934.000
FRF,754,696,36.1847803168,-75.7495848774,901934.678,274890.054,256.912,754.541,-2.692,0.000,19940803,172854,62934.000
FRF,754,696,36.1847819365,-75.7495773548,901935.348,274890.256,257.610,754.501,-2.704,0.000,19940803,172856,62936.000
FRF,754,696,36.1847834183,-75.7495695659,901936.043,274890.443,258.327,754.439,-2.710,0.000,19940803,172857,62937.000
FRF,754,696,36.1847849296,-75.7495620229,901936.716,274890.633,259.025,754.387,-2.713,0.000,19940803,172857,62937.000
FRF,754,696,36.1847863343,-75.7495542028,901937.414,274890.812,259.741,754.316,-2.728,0.000,19940803,172858,62938.000
FRF,754,696,36.1847875750,-75.7495466790,901938.086,274890.972,260.427,754.236,-2.737,0.000,19940803,172900,62940.000
FRF,754,696,36.1847887623,-75.7495393559,901938.740,274891.125,261.094,754.156,-2.741,0.000,19940803,172901,62941.000
FRF,754,696,36.1847901749,-75.7495320771,901939.389,274891.303,261.765,754.101,-2.746,0.000,19940803,172901,62941.000
FRF,754,696,36.1847914378,-75.7495244337,901940.072,274891.465,262.462,754.020,-2.749,0.000,19940803,172903,62943.000
FRF,754,696,36.1847928222,-75.7495165118,901940.779,274891.642,263.187,753.944,-2.755,0.000,19940803,172904,62944.000
FRF,754,696,36.1847942245,-75.7495088077,901941.466,274891.821,263.894,753.876,-2.765,0.000,19940803,172905,62945.000
FRF,754,696,36.1847955250,-75.7495012730,901942.139,274891.987,264.583,753.802,-2.771,0.000,19940803,172905,62945.000
FRF,754,696,36.1847969553,-75.7494941418,901942.775,274892.167,265.242,753.753,-2.783,0.000,19940803,172907,62947.000
FRF,754,696,36.1847984777,-75.7494865213,901943.455,274892.358,265.946,753.700,-2.792,0.000,19940803,172908,62948.000
FRF,754,696,36.1847999651,-75.7494787113,901944.151,274892.546,266.665,753.638,-2.795,0.000,19940803,172908,62948.000
FRF,754,696,36.1848015569,-75.7494706509,901944.870,274892.746,267.409,753.580,-2.807,0.000,19940803,172909,62949.000
FRF,754,696,36.1848033603,-75.7494627581,901945.573,274892.969,268.146,753.549,-2.813,0.000,19940803,172911,62951.000
FRF,754,696,36.1848050561,-75.7494550206,901946.263,274893.180,268.866,753.511,-2.828,0.000,19940803,172912,62952.000
FRF,754,696,36.1848068954,-75.7494475634,901946.926,274893.406,269.567,753.496,-2.837,0.000,19940803,172912,62952.000
FRF,754,696,36.1848086822,-75.7494404827,901947.557,274893.625,270.234,753.486,-2.844,0.000,19940803,172914,62954.000
FRF,754,696,36.1848108231,-75.7494336037,901948.167,274893.883,270.896,753.519,-2.850,0.000,19940803,172915,62955.000
FRF,754,696,36.1848130310,-75.7494263658,901948.810,274894.149,271.591,753.549,-2.874,0.000,19940803,172916,62956.000
FRF,754,696,36.1848155282,-75.7494187886,901949.482,274894.448,272.325,753.600,-2.874,0.000,19940803,172916,62956.000
FRF,754,696,36.1848181468,-75.7494116114,901950.118,274894.760,273.029,753.675,-2.889,0.000,19940803,172918,62958.000
FRF,754,696,36.1848206462,-75.7494045966,901950.739,274895.058,273.715,753.742,-2.895,0.000,19940803,172919,62959.000
FRF,754,696,36.1848233929,-75.7493974010,901951.376,274895.383,274.425,753.830,-2.913,0.000,19940803,172919,62959.000
FRF,754,696,36.1848355844,-75.7493662981,901954.128,274896.827,277.505,754.244,-2.959,0.000,19940803,172925,62965.000
FRF,754,696,36.1848380912,-75.7493596841,901954.714,274897.125,278.157,754.323,-2.965,0.000,19940803,172926,62966.000
FRF,754,696,36.1848405888,-75.7493522123,901955.377,274897.424,278.882,754.377,-2.971,0.000,19940803,172927,62967.000
FRF,754,696,36.1848431233,-75.7493447087,901956.042,274897.727,279.611,754.434,-2.974,0.000,19940803,172927,62967.000
FRF,754,696,36.1848455630,-75.7493377048,901956.663,274898.018,280.294,754.495,-2.986,0.000,19940803,172929,62969.000
FRF,754,696,36.1848478644,-75.7493303292,901957.318,274898.295,281.004,754.531,-2.989,0.000,19940803,172930,62970.000
FRF,754,696,36.1848501572,-75.7493229501,901957.973,274898.571,281.714,754.566,-3.005,0.000,19940803,172931,62971.000
FRF,754,696,36.1848522282,-75.7493156919,901958.618,274898.822,282.406,754.581,-3.011,0.000,19940803,172931,62971.000
FRF,754,696,36.1848544518,-75.7493088229,901959.227,274899.089,283.070,754.623,-3.029,0.000,19940803,172933,62973.000
FRF,754,696,36.1848563871,-75.7493018257,901959.849,274899.324,283.735,754.631,-3.038,0.000,19940803,172934,62974.000
FRF,754,696,36.1848584050,-75.7492941249,901960.534,274899.571,284.463,754.628,-3.035,0.000,19940803,172934,62974.000
FRF,754,696,36.1848605877,-75.7492863035,901961.229,274899.836,285.207,754.639,-3.050,0.000,19940803,172935,62975.000
FRF,754,696,36.1848628028,-75.7492787174,901961.903,274900.104,285.932,754.660,-3.053,0.000,19940803,172937,62977.000
FRF,754,696,36.1848647546,-75.7492715865,901962.537,274900.341,286.609,754.666,-3.065,0.000,19940803,172938,62978.000
FRF,754,696,36.1848667050,-75.7492641040,901963.203,274900.580,287.316,754.662,-3.077,0.000,19940803,172938,62978.000
FRF,754,696,36.1848688100,-75.7492567894,901963.853,274900.835,288.014,754.679,-3.083,0.000,19940803,172940,62980.000
FRF,754,696,36.1848709665,-75.7492495306,901964.498,274901.095,288.709,754.703,-3.090,0.000,19940803,172941,62981.000
FRF,754,696,36.1848729272,-75.7492424735,901965.125,274901.333,289.380,754.712,-3.102,0.000,19940803,172942,62982.000
FRF,754,696,36.1848745512,-75.7492353270,901965.762,274901.534,290.047,754.683,-3.111,0.000,19940803,172942,62982.000
FRF,754,696,36.1848762958,-75.7492276911,901966.442,274901.750,290.760,754.653,-3.132,0.000,19940803,172944,62984.000
FRF,754,696,36.1848782570,-75.7492200609,901967.121,274901.990,291.480,754.646,-3.138,0.000,19940803,172945,62985.000
FRF,754,696,36.1848798728,-75.7492123028,901967.812,274902.192,292.199,754.599,-3.144,0.000,19940803,172945,62985.000
FRF,754,696,36.1848814113,-75.7492044432,901968.513,274902.386,292.924,754.541,-3.150,0.000,19940803,172946,62986.000
FRF,754,696,36.1848828659,-75.7491969708,901969.180,274902.570,293.613,754.485,-3.168,0.000,19940803,172948,62988.000
FRF,754,696,36.1848842275,-75.7491897767,901969.822,274902.742,294.275,754.427,-3.178,0.000,19940803,172949,62989.000
FRF,754,696,36.1848854232,-75.7491824219,901970.479,274902.896,294.945,754.347,-3.178,0.000,19940803,172949,62989.000
FRF,754,696,36.1848867582,-75.7491749713,901971.144,274903.066,295.628,754.279,-3.187,0.000,19940803,172951,62991.000
FRF,754,696,36.1848883913,-75.7491672553,901971.831,274903.270,296.344,754.235,-3.196,0.000,19940803,172952,62992.000
FRF,754,696,36.1848899322,-75.7491592796,901972.543,274903.464,297.079,754.174,-3.214,0.000,19940803,172953,62993.000
FRF,754,696,36.1848915925,-75.7491512470,901973.259,274903.672,297.823,754.124,-3.229,0.000,19940803,172953,62993.000
FRF,754,696,36.1848933272,-75.7491432913,901973.968,274903.888,298.563,754.084,-3.241,0.000,19940803,172955,62995.000
FRF,754,696,36.1848947619,-75.7491358225,901974.634,274904.069,299.251,754.026,-3.241,0.000,19940803,172956,62996.000
FRF,754,696,36.1848965421,-75.7491285520,901975.281,274904.288,299.934,754.010,-3.254,0.000,19940803,172956,62996.000
FRF,754,696,36.1848981844,-75.7491216937,901975.892,274904.490,300.577,753.991,-3.269,0.000,19940803,172957,62997.000
FRF,754,696,36.1848996138,-75.7491143515,901976.547,274904.670,301.254,753.936,-3.272,0.000,19940803,172959,62999.000
FRF,754,696,36.1849014685,-75.7491064443,901977.251,274904.899,301.994,753.910,-3.284,0.000,19940803,173000,63000.000
FRF,754,696,36.1849034279,-75.7490983922,901977.968,274905.140,302.750,753.891,-3.290,0.000,19940803,173000,63000.000
FRF,754,696,36.1849051482,-75.7490903839,901978.682,274905.355,303.494,753.848,-3.314,0.000,19940803,173002,63002.000
FRF,754,696,36.1849069713,-75.7490824170,901979.391,274905.580,304.238,753.817,-3.317,0.000,19940803,173003,63003.000
FRF,754,696,36.1849131915,-75.7490603294,901981.355,274906.335,306.341,753.854,-3.345,0.000,19940803,173006,63006.000
FRF,754,696,36.1849143114,-75.7490532599,901981.986,274906.480,306.984,753.774,-3.357,0.000,19940803,173007,63007.000
FRF,754,696,36.1849162877,-75.7490458229,901982.648,274906.721,307.688,753.774,-3.372,0.000,19940803,173007,63007.000
FRF,754,696,36.1849180502,-75.7490384049,901983.308,274906.939,308.383,753.752,-3.387,0.000,19940803,173008,63008.000
FRF,754,696,36.1849199745,-75.7490308065,901983.984,274907.174,309.099,753.742,-3.390,0.000,19940803,173010,63010.000
FRF,754,696,36.1849219695,-75.7490230847,901984.671,274907.418,309.828,753.736,-3.399,0.000,19940803,173011,63011.000
FRF,754,696,36.1849241418,-75.7490155165,901985.344,274907.682,310.550,753.753,-3.408,0.000,19940803,173011,63011.000
FRF,754,696,36.1849260942,-75.7490078126,901986.029,274907.921,311.276,753.743,-3.421,0.000,19940803,173013,63013.000
FRF,754,696,36.1849280788,-75.7490003439,901986.693,274908.163,311.983,753.743,-3.433,0.000,19940803,173014,63014.000
FRF,754,696,36.1849298921,-75.7489934845,901987.304,274908.384,312.632,753.742,-3.442,0.000,19940803,173015,63015.000
FRF,754,696,36.1849316960,-75.7489871244,901987.869,274908.603,313.238,753.754,-3.451,0.000,19940803,173015,63015.000
FRF,754,696,36.1849335786,-75.7489797900,901988.521,274908.833,313.930,753.747,-3.469,0.000,19940803,173017,63017.000
FRF,754,696,36.1849356842,-75.7489719374,901989.220,274909.090,314.674,753.749,-3.469,0.000,19940803,173018,63018.000
FRF,754,696,36.1849376270,-75.7489639839,901989.928,274909.329,315.421,753.731,-3.484,0.000,19940803,173018,63018.000
FRF,754,696,36.1849394989,-75.7489561187,901990.628,274909.560,316.158,753.708,-3.493,0.000,19940803,173019,63019.000
FRF,754,696,36.1849416053,-75.7489484771,901991.307,274909.816,316.884,753.716,-3.512,0.000,19940803,173021,63021.000
FRF,754,696,36.1849438292,-75.7489409648,901991.975,274910.085,317.603,753.740,-3.515,0.000,19940803,173022,63022.000
FRF,754,696,36.1849458395,-75.7489335066,901992.638,274910.330,318.310,753.743,-3.521,0.000,19940803,173022,63022.000
FRF,754,696,36.1849477925,-75.7489266568,901993.247,274910.566,318.963,753.757,-3.527,0.000,19940803,173024,63024.000
FRF,754,696,36.1849497071,-75.7489202011,901993.820,274910.798,319.581,753.778,-3.539,0.000,19940803,173025,63025.000
FRF,754,696,36.1849513753,-75.7489127098,901994.488,274911.005,320.279,753.744,-3.554,0.000,19940803,173026,63026.000
FRF,754,696,36.1849532500,-75.7489048341,901995.189,274911.236,321.017,753.721,-3.566,0.000,19940803,173026,63026.000
FRF,754,696,36.1849555422,-75.7488973143,901995.857,274911.512,321.739,753.752,-3.569,0.000,19940803,173028,63028.000
FRF,754,696,36.1849577342,-75.7488896722,901996.536,274911.778,322.468,753.769,-3.591,0.000,19940803,173030,63030.000
FRF,754,696,36.1849597094,-75.7488819891,901997.219,274912.019,323.193,753.762,-3.581,0.000,19940803,173030,63030.000
FRF,754,696,36.1849618496,-75.7488749344,901997.846,274912.278,323.870,753.790,-3.599,0.000,19940803,173032,63032.000
FRF,754,696,36.1849638848,-75.7488679892,901998.463,274912.524,324.534,753.810,-3.606,0.000,19940803,173033,63033.000
FRF,754,696,36.1849655804,-75.7488609302,901999.091,274912.733,325.196,753.791,-3.612,0.000,19940803,173033,63033.000
FRF,754,696,36.1849675988,-75.7488533348,901999.767,274912.979,325.915,753.791,-3.633,0.000,19940803,173034,63034.000
FRF,754,696,36.1849697562,-75.7488456084,902000.454,274913.241,326.650,753.802,-3.633,0.000,19940803,173036,63036.000
FRF,754,696,36.1849719285,-75.7488380402,902001.126,274913.504,327.372,753.819,-3.636,0.000,19940803,173037,63037.000
FRF,754,696,36.1849741010,-75.7488305071,902001.795,274913.767,328.091,753.837,-3.654,0.000,19940803,173037,63037.000
FRF,754,696,36.1849762654,-75.7488231112,902002.452,274914.029,328.798,753.858,-3.660,0.000,19940803,173039,63039.000
FRF,754,696,36.1849783881,-75.7488159441,902003.089,274914.286,329.484,753.881,-3.669,0.000,19940803,173040,63040.000
FRF,754,696,36.1849803913,-75.7488088339,902003.721,274914.529,330.161,753.893,-3.678,0.000,19940803,173041,63041.000
FRF,754,696,36.1849822646,-75.7488013202,902004.390,274914.759,330.868,753.880,-3.688,0.000,19940803,173041,63041.000
FRF,754,696,36.1849844987,-75.7487935196,902005.083,274915.029,331.612,753.897,-3.688,0.000,19940803,173043,63043.000
FRF,754,696,36.1849866616,-75.7487857370,902005.775,274915.292,332.352,753.907,-3.703,0.000,19940803,173044,63044.000
FRF,754,696,36.1849889142,-75.7487782948,902006.436,274915.564,333.066,753.936,-3.709,0.000,19940803,173044,63044.000
FRF,754,696,36.1849908976,-75.7487712234,902007.064,274915.805,333.739,753.947,-3.721,0.000,19940803,173045,63045.000
FRF,754,696,36.1850003118,-75.7487384008,902009.981,274916.945,336.870,754.020,-3.767,0.000,19940803,173050,63050.000
FRF,754,696,36.1850025120,-75.7487306918,902010.666,274917.212,337.605,754.036,-3.773,0.000,19940803,173051,63051.000
FRF,754,696,36.1850047016,-75.7487231656,902011.335,274917.477,338.324,754.056,-3.782,0.000,19940803,173052,63052.000
FRF,754,696,36.1850067906,-75.7487161253,902011.960,274917.729,338.998,754.079,-3.794,0.000,19940803,173052,63052.000
FRF,754,696,36.1850088867,-75.7487094504,902012.553,274917.982,339.641,754.113,-3.791,0.000,19940803,173054,63054.000
FRF,754,696,36.1850108453,-75.7487025796,902013.163,274918.219,340.296,754.127,-3.803,0.000,19940803,173055,63055.000
FRF,754,696,36.1850151004,-75.7486871730,902014.533,274918.736,341.760,754.144,-3.818,0.000,19940803,173056,63056.000
FRF,754,696,36.1850216549,-75.7486652907,902016.476,274919.528,343.857,754.222,-3.842,0.000,19940803,173059,63059.000
FRF,754,696,36.1850277793,-75.7486448840,902018.289,274920.267,345.813,754.296,-3.863,0.000,19940803,173103,63063.000
FRF,754,696,36.1850341535,-75.7486221099,902020.313,274921.041,347.980,754.330,-3.891,0.000,19940803,173106,63066.000
FRF,754,696,36.1850388700,-75.7486080363,902021.561,274921.606,349.346,754.433,-3.909,0.000,19940803,173107,63067.000
FRF,754,696,36.1850473414,-75.7485788685,902024.153,274922.631,352.132,754.509,-3.921,0.000,19940803,173112,63072.000
FRF,754,696,36.1850540595,-75.7485565844,902026.132,274923.442,354.269,754.593,-3.942,0.000,19940803,173114,63074.000
FRF,754,696,36.1850605870,-75.7485350890,902028.041,274924.229,356.332,754.679,-3.957,0.000,19940803,173118,63078.000
